time,tug_id,B,C,D,E,F,G,H,M
53400,5,51.80000000000008,51.20000000000002,49.20000000000002,52.80000000000004,51.60000000000002,51.40000000000002,50.90000000000007,53.40000000000005
53400,6,53.50000000000008,51.20000000000002,51.40000000000002,50.500000000000036,47.000000000000014,49.20000000000002,43.60000000000005,52.60000000000004
53400,7,53.300000000000075,48.50000000000001,51.30000000000002,52.10000000000003,51.50000000000002,49.100000000000016,29.800000000000054,51.00000000000004
53400,8,42.20000000000006,50.50000000000001,49.20000000000002,49.800000000000026,49.20000000000002,49.000000000000014,51.60000000000005,50.60000000000004
53400,9,55.900000000000084,51.20000000000002,51.40000000000002,50.20000000000003,51.30000000000002,51.30000000000002,46.30000000000006,42.500000000000036
53400,10,53.900000000000084,51.100000000000016,45.30000000000002,50.70000000000004,51.30000000000002,49.700000000000024,54.90000000000007,53.100000000000044
53400,11,42.00000000000006,48.60000000000001,51.100000000000016,52.80000000000004,49.20000000000002,49.000000000000014,51.800000000000054,50.80000000000004
53400,12,50.700000000000095,46.90000000000001,49.20000000000002,50.90000000000004,51.50000000000002,51.700000000000024,55.300000000000075,53.60000000000005
53400,13,48.40000000000006,50.90000000000001,51.20000000000002,43.40000000000002,49.000000000000014,51.30000000000002,51.900000000000055,50.70000000000004
53400,14,53.40000000000008,51.100000000000016,51.50000000000002,46.30000000000003,42.80000000000001,49.30000000000002,52.40000000000006,53.00000000000004
53400,15,53.50000000000008,51.000000000000014,51.30000000000002,52.400000000000034,51.50000000000002,51.30000000000002,52.90000000000007,40.80000000000004
53400,16,52.500000000000064,48.80000000000001,51.40000000000002,50.20000000000003,51.100000000000016,45.000000000000014,40.00000000000006,48.80000000000004
53400,17,50.90000000000007,50.80000000000001,47.30000000000002,44.20000000000003,42.90000000000001,49.30000000000002,49.800000000000054,52.500000000000036
53400,18,44.20000000000006,48.70000000000001,51.30000000000002,49.90000000000003,51.100000000000016,49.40000000000002,53.900000000000055,50.30000000000003
53400,19,56.000000000000085,50.90000000000001,51.20000000000002,52.80000000000004,51.30000000000002,49.50000000000002,48.20000000000006,44.10000000000003
53400,20,45.200000000000074,51.000000000000014,51.30000000000002,50.70000000000004,49.20000000000002,51.40000000000002,54.30000000000006,53.100000000000044
53400,21,48.90000000000007,44.400000000000006,49.50000000000002,50.30000000000003,51.50000000000002,51.30000000000002,54.40000000000006,48.90000000000004
53400,22,52.20000000000006,50.80000000000001,51.100000000000016,51.90000000000003,51.000000000000014,49.30000000000002,39.200000000000045,49.00000000000004
53400,23,53.00000000000007,51.000000000000014,50.90000000000001,52.30000000000003,51.40000000000002,51.30000000000002,46.10000000000006,40.20000000000003
53400,24,48.8000000000001,48.90000000000001,51.30000000000002,52.70000000000004,51.30000000000002,51.50000000000002,55.10000000000007,53.00000000000004
53400,25,47.80000000000008,46.90000000000001,49.40000000000002,45.800000000000026,48.90000000000001,51.40000000000002,54.10000000000006,53.00000000000004
53400,26,46.500000000000064,50.60000000000001,49.100000000000016,41.60000000000002,51.40000000000002,51.20000000000002,52.40000000000006,53.00000000000004
53400,27,56.000000000000085,50.70000000000001,51.60000000000002,52.60000000000004,51.40000000000002,51.30000000000002,42.30000000000006,48.80000000000004
53400,28,51.200000000000074,50.90000000000001,49.30000000000002,52.90000000000004,49.30000000000002,49.30000000000002,52.20000000000006,46.30000000000003
53400,29,38.600000000000065,51.100000000000016,49.100000000000016,52.10000000000003,49.100000000000016,51.20000000000002,53.100000000000044,52.500000000000036
54000,0,41.200000000000045,50.80000000000001,51.000000000000014,50.20000000000003,49.100000000000016,51.30000000000002,53.00000000000004,48.00000000000003
54000,1,48.30000000000006,48.90000000000001,43.100000000000016,45.90000000000003,51.30000000000002,51.000000000000014,51.100000000000044,52.400000000000034
54000,2,52.30000000000009,50.90000000000001,51.40000000000002,50.500000000000036,51.800000000000026,45.000000000000014,52.500000000000064,53.200000000000045
54000,3,51.60000000000008,51.20000000000002,49.30000000000002,52.70000000000004,51.60000000000002,47.20000000000002,50.30000000000006,52.80000000000004
54000,4,45.200000000000074,50.90000000000001,49.60000000000002,52.500000000000036,51.50000000000002,51.30000000000002,55.00000000000007,53.40000000000005
54000,5,51.80000000000008,51.30000000000002,49.20000000000002,53.100000000000044,51.700000000000024,51.40000000000002,50.90000000000007,53.50000000000005
54000,6,53.50000000000008,51.20000000000002,51.40000000000002,50.500000000000036,47.000000000000014,49.20000000000002,43.60000000000005,52.60000000000004
54000,7,53.300000000000075,48.60000000000001,51.30000000000002,52.400000000000034,51.60000000000002,49.100000000000016,29.800000000000054,51.100000000000044
54000,8,42.20000000000006,50.60000000000001,49.20000000000002,50.10000000000003,49.30000000000002,49.000000000000014,51.60000000000005,50.70000000000004
54000,9,55.900000000000084,51.20000000000002,51.40000000000002,50.20000000000003,51.30000000000002,51.30000000000002,46.30000000000006,40.500000000000036
54000,10,53.900000000000084,51.20000000000002,45.30000000000002,51.00000000000004,51.40000000000002,49.700000000000024,54.90000000000007,53.200000000000045
54000,11,42.00000000000006,48.70000000000001,51.100000000000016,53.100000000000044,49.30000000000002,49.000000000000014,51.800000000000054,50.90000000000004
54000,12,50.700000000000095,47.000000000000014,49.20000000000002,51.200000000000045,51.60000000000002,51.700000000000024,55.300000000000075,53.70000000000005
54000,13,48.40000000000006,50.90000000000001,51.20000000000002,41.40000000000002,49.000000000000014,51.30000000000002,51.900000000000055,50.80000000000004
54000,14,53.40000000000008,51.20000000000002,51.50000000000002,46.60000000000004,40.80000000000001,49.30000000000002,52.40000000000006,53.100000000000044
54000,15,53.50000000000008,51.100000000000016,51.30000000000002,52.70000000000004,51.60000000000002,51.30000000000002,52.90000000000007,40.90000000000004
54000,16,52.500000000000064,48.80000000000001,51.40000000000002,50.20000000000003,51.20000000000002,45.000000000000014,40.00000000000006,48.80000000000004
54000,17,50.90000000000007,50.80000000000001,47.30000000000002,44.20000000000003,42.90000000000001,49.30000000000002,49.800000000000054,52.500000000000036
54000,18,44.20000000000006,48.80000000000001,51.30000000000002,50.20000000000003,51.20000000000002,49.40000000000002,53.900000000000055,50.400000000000034
54000,19,56.000000000000085,51.000000000000014,51.20000000000002,53.100000000000044,51.40000000000002,49.50000000000002,48.20000000000006,44.20000000000003
54000,20,45.200000000000074,51.100000000000016,51.30000000000002,51.00000000000004,49.30000000000002,51.40000000000002,54.30000000000006,53.200000000000045
54000,21,48.90000000000007,44.400000000000006,49.50000000000002,48.400000000000034,51.50000000000002,51.30000000000002,54.40000000000006,49.00000000000004
54000,22,52.20000000000006,50.90000000000001,51.100000000000016,52.20000000000003,51.100000000000016,49.30000000000002,39.200000000000045,49.100000000000044
54000,23,53.00000000000007,51.100000000000016,50.90000000000001,52.60000000000004,51.50000000000002,51.30000000000002,46.10000000000006,40.30000000000003
54000,24,48.8000000000001,49.000000000000014,51.30000000000002,53.00000000000004,51.40000000000002,51.50000000000002,55.10000000000007,53.100000000000044
54000,25,47.80000000000008,47.000000000000014,49.40000000000002,46.10000000000003,49.000000000000014,51.40000000000002,54.10000000000006,53.100000000000044
54000,26,46.500000000000064,50.60000000000001,49.100000000000016,39.800000000000026,51.40000000000002,51.20000000000002,52.40000000000006,53.100000000000044
54000,27,56.000000000000085,50.80000000000001,51.60000000000002,52.90000000000004,51.50000000000002,51.30000000000002,42.30000000000006,48.90000000000004
54000,28,51.200000000000074,51.000000000000014,49.30000000000002,53.200000000000045,49.40000000000002,49.30000000000002,52.20000000000006,46.400000000000034
54000,29,38.600000000000065,49.100000000000016,49.100000000000016,52.400000000000034,49.100000000000016,51.20000000000002,53.100000000000044,52.60000000000004
54600,0,41.200000000000045,50.90000000000001,51.000000000000014,50.30000000000003,49.20000000000002,51.30000000000002,53.00000000000004,48.00000000000003
54600,1,48.30000000000006,49.000000000000014,43.100000000000016,45.90000000000003,51.30000000000002,51.000000000000014,51.100000000000044,52.400000000000034
54600,2,52.30000000000009,51.000000000000014,51.40000000000002,50.60000000000004,51.90000000000003,45.000000000000014,52.500000000000064,53.200000000000045
54600,3,51.60000000000008,51.30000000000002,49.30000000000002,52.80000000000004,51.700000000000024,47.20000000000002,50.30000000000006,52.80000000000004
54600,4,45.200000000000074,51.000000000000014,49.60000000000002,52.60000000000004,51.60000000000002,51.30000000000002,55.00000000000007,53.40000000000005
54600,5,51.80000000000008,51.40000000000002,49.20000000000002,53.200000000000045,51.800000000000026,51.40000000000002,50.90000000000007,53.50000000000005
54600,6,53.50000000000008,51.20000000000002,51.40000000000002,48.500000000000036,47.000000000000014,49.20000000000002,43.60000000000005,52.60000000000004
54600,7,53.300000000000075,48.70000000000001,51.30000000000002,52.500000000000036,51.700000000000024,49.100000000000016,29.800000000000054,51.100000000000044
54600,8,42.20000000000006,48.60000000000001,49.20000000000002,50.20000000000003,49.40000000000002,49.000000000000014,51.60000000000005,50.70000000000004
54600,9,55.900000000000084,51.20000000000002,51.40000000000002,50.20000000000003,51.30000000000002,51.30000000000002,46.30000000000006,40.500000000000036
54600,10,53.900000000000084,51.30000000000002,45.30000000000002,51.100000000000044,51.50000000000002,49.700000000000024,54.90000000000007,53.200000000000045
54600,11,42.00000000000006,48.80000000000001,51.100000000000016,53.200000000000045,49.40000000000002,49.000000000000014,51.800000000000054,50.90000000000004
54600,12,50.700000000000095,47.100000000000016,49.20000000000002,51.30000000000005,51.700000000000024,51.700000000000024,55.300000000000075,53.70000000000005
54600,13,48.40000000000006,51.000000000000014,51.20000000000002,41.40000000000002,49.100000000000016,51.30000000000002,51.900000000000055,50.80000000000004
54600,14,53.40000000000008,51.20000000000002,51.50000000000002,46.60000000000004,40.80000000000001,49.30000000000002,52.40000000000006,53.100000000000044
54600,15,53.50000000000008,51.20000000000002,51.30000000000002,52.80000000000004,51.700000000000024,51.30000000000002,52.90000000000007,40.90000000000004
54600,16,52.500000000000064,48.90000000000001,51.40000000000002,50.30000000000003,51.30000000000002,45.000000000000014,40.00000000000006,48.80000000000004
54600,17,50.90000000000007,50.80000000000001,47.30000000000002,44.20000000000003,42.90000000000001,49.30000000000002,49.800000000000054,52.500000000000036
54600,18,44.20000000000006,48.90000000000001,51.30000000000002,50.30000000000003,51.30000000000002,49.40000000000002,53.900000000000055,50.400000000000034
54600,19,56.000000000000085,51.100000000000016,51.20000000000002,53.200000000000045,51.50000000000002,49.50000000000002,48.20000000000006,44.20000000000003
54600,20,45.200000000000074,51.20000000000002,51.30000000000002,51.100000000000044,49.40000000000002,51.40000000000002,54.30000000000006,53.200000000000045
54600,21,48.90000000000007,44.400000000000006,49.50000000000002,48.400000000000034,51.50000000000002,51.30000000000002,54.40000000000006,49.00000000000004
54600,22,52.20000000000006,51.000000000000014,51.100000000000016,52.30000000000003,51.20000000000002,49.30000000000002,39.200000000000045,49.100000000000044
54600,23,53.00000000000007,51.100000000000016,50.90000000000001,52.70000000000004,49.50000000000002,51.30000000000002,46.10000000000006,40.30000000000003
54600,24,48.8000000000001,49.100000000000016,51.30000000000002,53.100000000000044,51.50000000000002,51.50000000000002,55.10000000000007,53.100000000000044
54600,25,47.80000000000008,47.100000000000016,49.40000000000002,46.20000000000003,49.100000000000016,51.40000000000002,54.10000000000006,53.100000000000044
54600,26,46.500000000000064,50.60000000000001,49.100000000000016,39.800000000000026,51.40000000000002,51.20000000000002,52.40000000000006,53.100000000000044
54600,27,56.000000000000085,50.90000000000001,51.60000000000002,53.00000000000004,51.60000000000002,51.30000000000002,42.30000000000006,48.90000000000004
54600,28,51.200000000000074,51.100000000000016,49.30000000000002,53.30000000000005,49.50000000000002,49.30000000000002,52.20000000000006,46.400000000000034
54600,29,38.600000000000065,49.20000000000002,49.100000000000016,52.500000000000036,49.20000000000002,51.20000000000002,53.100000000000044,52.60000000000004
55200,0,41.30000000000005,50.90000000000001,51.000000000000014,50.30000000000003,49.20000000000002,51.30000000000002,53.200000000000045,48.00000000000003
55200,1,48.40000000000006,49.000000000000014,43.100000000000016,45.90000000000003,51.30000000000002,51.000000000000014,51.30000000000005,52.400000000000034
55200,2,52.40000000000009,51.000000000000014,51.40000000000002,50.60000000000004,51.90000000000003,45.000000000000014,52.70000000000007,53.200000000000045
55200,3,51.70000000000008,51.30000000000002,49.30000000000002,52.80000000000004,51.700000000000024,47.20000000000002,50.500000000000064,52.80000000000004
